product,bidprice1,position1,bidprice2,position2,bidprice3,position3,bidprice4,position4,bidprice5,position5,offerprice1,position1,offerprice2,position2,offerprice3,position3,offerprice4,position4,offerprice5,position5
99-105,1000000,99-210,2000000,99-107,3000000,99-301,4000000,99-093,5000000,99-065,0,99-233,1000000,99-296,2000000,99-167,3000000,99-140,4000000,
99-091,1000000,99-020,2000000,99-310,3000000,99-037,4000000,99-093,5000000,99-176,0,99-241,1000000,99-017,2000000,99-242,3000000,99-083,4000000,
100-292,1000000,100-042,2000000,100-16+,3000000,100-096,4000000,100-213,5000000,100-086,0,100-130,1000000,100-215,2000000,100-11+,3000000,100-156,4000000,
99-056,1000000,99-076,2000000,99-057,3000000,99-095,4000000,99-101,5000000,99-10+,0,99-21+,1000000,99-282,2000000,99-142,3000000,99-311,4000000,
99-217,1000000,99-103,2000000,99-126,3000000,99-073,4000000,99-045,5000000,99-013,0,99-287,1000000,99-163,2000000,99-166,3000000,99-052,4000000,
100-177,1000000,100-135,2000000,100-013,3000000,100-070,4000000,100-202,5000000,100-223,0,100-201,1000000,100-082,2000000,100-083,3000000,100-155,4000000,
99-261,1000000,99-122,2000000,99-20+,3000000,99-081,4000000,99-301,5000000,99-106,0,99-307,1000000,99-231,2000000,99-310,3000000,99-131,4000000,
99-095,1000000,99-151,2000000,99-087,3000000,99-207,4000000,99-211,5000000,99-176,0,99-053,1000000,99-031,2000000,99-04+,3000000,99-005,4000000,
100-223,1000000,100-305,2000000,100-125,3000000,100-051,4000000,100-063,5000000,100-02+,0,100-023,1000000,100-122,2000000,100-083,3000000,100-151,4000000,
100-296,1000000,100-150,2000000,100-073,3000000,100-297,4000000,100-08+,5000000,100-293,0,100-023,1000000,100-070,2000000,100-161,3000000,100-06+,4000000,
100-106,1000000,100-236,2000000,100-007,3000000,100-257,4000000,100-005,5000000,100-136,0,100-295,1000000,100-130,2000000,100-105,3000000,100-256,4000000,
99-201,1000000,99-29+,2000000,99-176,3000000,99-297,4000000,99-180,5000000,99-020,0,99-230,1000000,99-256,2000000,99-180,3000000,99-227,4000000,
100-28+,1000000,100-032,2000000,100-135,3000000,100-316,4000000,100-281,5000000,100-265,0,100-156,1000000,100-305,2000000,100-195,3000000,100-15+,4000000,
99-073,1000000,99-160,2000000,99-022,3000000,99-090,4000000,99-016,5000000,99-216,0,99-017,1000000,99-117,2000000,99-301,3000000,99-117,4000000,
99-246,1000000,99-026,2000000,99-275,3000000,99-112,4000000,99-093,5000000,99-185,0,99-192,1000000,99-235,2000000,99-277,3000000,99-222,4000000,
99-203,1000000,99-037,2000000,99-101,3000000,99-165,4000000,99-17+,5000000,99-137,0,99-303,1000000,99-113,2000000,99-155,3000000,99-292,4000000,
99-185,1000000,99-261,2000000,99-265,3000000,99-240,4000000,99-155,5000000,99-053,0,99-00+,1000000,99-212,2000000,99-213,3000000,99-191,4000000,
100-027,1000000,100-285,2000000,100-023,3000000,100-037,4000000,100-292,5000000,100-172,0,100-042,1000000,100-282,2000000,100-19+,3000000,100-090,4000000,
99-200,1000000,99-222,2000000,99-183,3000000,99-215,4000000,99-285,5000000,100-083,0,100-095,1000000,100-13+,2000000,100-245,3000000,100-173,4000000,
100-197,1000000,100-257,2000000,100-01+,3000000,100-283,4000000,100-285,5000000,100-31+,0,100-031,1000000,100-316,2000000,100-30+,3000000,100-10+,4000000,
99-215,1000000,99-023,2000000,99-102,3000000,99-163,4000000,99-296,5000000,99-155,0,99-076,1000000,99-063,2000000,99-261,3000000,99-150,4000000,
100-283,1000000,100-263,2000000,100-261,3000000,100-31+,4000000,100-05+,5000000,100-262,0,100-145,1000000,100-040,2000000,100-130,3000000,100-063,4000000,
100-113,1000000,100-131,2000000,100-220,3000000,100-036,4000000,100-16+,5000000,100-023,0,100-145,1000000,100-217,2000000,100-282,3000000,100-120,4000000,
100-076,1000000,100-173,2000000,100-316,3000000,100-115,4000000,100-252,5000000,100-16+,0,100-081,1000000,100-190,2000000,100-041,3000000,100-000,4000000,
100-277,1000000,100-241,2000000,100-14+,3000000,100-113,4000000,99-297,5000000,100-023,0,100-165,1000000,100-186,2000000,100-257,3000000,100-073,4000000,
99-043,1000000,99-097,2000000,99-115,3000000,99-163,4000000,99-063,5000000,99-075,0,99-030,1000000,99-277,2000000,99-036,3000000,99-202,4000000,
100-082,1000000,100-062,2000000,100-007,3000000,100-187,4000000,100-181,5000000,100-116,0,100-022,1000000,100-250,2000000,100-185,3000000,100-225,4000000,
100-030,1000000,100-046,2000000,100-247,3000000,100-21+,4000000,100-095,5000000,100-203,0,100-197,1000000,100-272,2000000,100-012,3000000,100-052,4000000,
100-195,1000000,100-16+,2000000,100-133,3000000,100-173,4000000,100-005,5000000,100-061,0,100-01+,1000000,100-250,2000000,100-255,3000000,100-177,4000000,
99-122,1000000,99-097,2000000,99-132,3000000,99-102,4000000,99-040,5000000,99-051,0,99-081,1000000,99-143,2000000,99-031,3000000,99-120,4000000,
100-132,1000000,100-286,2000000,100-105,3000000,100-11+,4000000,100-285,5000000,100-087,0,100-140,1000000,100-040,2000000,100-266,3000000,100-292,4000000,
100-302,1000000,100-125,2000000,100-067,3000000,100-302,4000000,100-166,5000000,100-312,0,100-185,1000000,100-287,2000000,100-160,3000000,100-046,4000000,
100-27+,1000000,100-177,2000000,100-293,3000000,100-212,4000000,100-290,5000000,100-247,0,100-285,1000000,100-29+,2000000,100-047,3000000,100-282,4000000,
99-14+,1000000,99-192,2000000,99-19+,3000000,99-037,4000000,99-26+,5000000,99-186,0,99-211,1000000,99-270,2000000,99-065,3000000,99-296,4000000,
100-203,1000000,100-192,2000000,100-317,3000000,100-013,4000000,100-170,5000000,100-095,0,100-033,1000000,100-177,2000000,100-220,3000000,100-012,4000000,
100-007,1000000,100-123,2000000,100-153,3000000,100-17+,4000000,100-097,5000000,100-01+,0,100-183,1000000,100-272,2000000,100-206,3000000,100-27+,4000000,
100-250,1000000,100-192,2000000,100-151,3000000,100-181,4000000,100-045,5000000,100-173,0,100-26+,1000000,100-035,2000000,100-297,3000000,100-22+,4000000,
100-197,1000000,100-036,2000000,100-250,3000000,100-05+,4000000,100-28+,5000000,100-13+,0,100-237,1000000,100-201,2000000,100-105,3000000,100-057,4000000,
100-241,1000000,100-023,2000000,100-300,3000000,100-115,4000000,100-283,5000000,100-083,0,100-316,1000000,100-047,2000000,100-271,3000000,100-190,4000000,
99-247,1000000,99-30+,2000000,99-240,3000000,99-175,4000000,99-317,5000000,99-221,0,99-091,1000000,99-151,2000000,99-28+,3000000,99-060,4000000,
99-177,1000000,99-036,2000000,99-146,3000000,99-151,4000000,99-305,5000000,99-256,0,99-195,1000000,99-143,2000000,99-22+,3000000,99-275,4000000,
100-127,1000000,100-193,2000000,100-160,3000000,100-006,4000000,100-08+,5000000,100-087,0,100-156,1000000,100-136,2000000,100-136,3000000,100-122,4000000,
100-026,1000000,100-131,2000000,100-17+,3000000,100-29+,4000000,100-017,5000000,100-240,0,100-18+,1000000,100-252,2000000,100-207,3000000,100-100,4000000,
100-090,1000000,100-216,2000000,100-302,3000000,100-052,4000000,100-055,5000000,100-133,0,100-266,1000000,100-126,2000000,100-271,3000000,100-002,4000000,
